Number of cells: 50 x 1
  K matrix = 100 x 100
True	Pr: {9122.38, 8958.18, 8780.31, 8602.44, 8424.58, 8246.71, 8068.85, 7890.98, 7713.11, 7535.25, 7357.38, 7179.52, 7001.65, 6823.78, 6645.92, 6468.05, 6290.19, 6112.32, 5934.45, 5756.59, 5578.72, 5400.86, 5222.99, 5045.12, 4867.26, 4689.39, 4511.53, 4333.66, 4155.79, 3977.93, 3800.06, 3622.2, 3444.33, 3266.47, 3088.6, 2910.73, 2732.87, 2555, 2377.14, 2199.27, 2021.4, 1843.54, 1665.67, 1487.81, 1309.94, 1132.07, 954.208, 776.342, 598.476, 420.61}	Sw: {0.22337, 0.203636, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
670	Pr: {4006.83, 3844.99, 3675, 3510.42, 3351.33, 3197.59, 3049.28, 2906.22, 2768.52, 2635.94, 2508.61, 2386.23, 2268.97, 2156.49, 2048.95, 1945.98, 1847.76, 1753.89, 1664.56, 1579.34, 1498.42, 1421.35, 1348.34, 1278.91, 1213.28, 1150.96, 1092.16, 1036.4, 983.875, 934.118, 887.304, 842.984, 801.314, 761.865, 724.773, 689.632, 656.556, 625.164, 595.547, 567.353, 540.643, 515.102, 490.757, 467.33, 444.815, 422.969, 401.754, 380.964, 360.524, 340.266}	Sw: {0.223423, 0.203583, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00157597
680	Pr: {4034.09, 3872.23, 3702.18, 3537.5, 3378.27, 3224.35, 3075.82, 2932.5, 2794.5, 2661.59, 2533.89, 2411.12, 2293.42, 2180.48, 2072.44, 1968.96, 1870.2, 1775.76, 1685.84, 1600.01, 1518.46, 1440.76, 1367.09, 1297, 1230.69, 1167.69, 1108.19, 1051.74, 998.51, 948.051, 900.529, 855.505, 813.129, 772.977, 735.184, 699.346, 665.574, 633.493, 603.187, 574.312, 546.924, 520.709, 495.694, 471.601, 448.423, 425.918, 404.046, 382.601, 361.508, 340.598}	Sw: {0.223423, 0.203584, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00155123
690	Pr: {4061.14, 3899.26, 3729.15, 3564.38, 3405.01, 3250.91, 3102.16, 2958.6, 2820.31, 2687.07, 2559.01, 2435.84, 2317.72, 2204.32, 2095.81, 1991.81, 1892.52, 1797.53, 1707.02, 1620.6, 1538.43, 1460.1, 1385.78, 1315.04, 1248.05, 1184.38, 1124.2, 1067.05, 1013.13, 961.974, 913.752, 868.028, 824.95, 784.1, 745.608, 709.075, 674.61, 641.84, 610.848, 581.292, 553.224, 526.335, 500.649, 475.889, 452.046, 428.88, 406.349, 384.246, 362.497, 340.932}	Sw: {0.223422, 0.203584, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00152692
700	Pr: {4088, 3926.1, 3755.93, 3591.06, 3431.55, 3277.28, 3128.32, 2984.51, 2845.93, 2712.38, 2583.96, 2460.41, 2341.87, 2228.03, 2119.04, 2014.54, 1914.72, 1819.18, 1728.11, 1641.1, 1558.32, 1479.37, 1404.41, 1333.02, 1265.37, 1201.03, 1140.17, 1082.35, 1027.73, 975.887, 926.969, 880.551, 836.775, 795.231, 756.042, 718.818, 683.661, 650.204, 618.527, 588.289, 559.542, 531.979, 505.62, 480.192, 455.683, 431.853, 408.66, 385.898, 363.49, 341.267}	Sw: {0.223422, 0.203584, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00150303
710	Pr: {4114.65, 3952.74, 3782.51, 3617.55, 3457.91, 3303.47, 3154.3, 3010.24, 2871.39, 2737.52, 2608.75, 2484.83, 2365.88, 2251.6, 2142.13, 2037.15, 1936.81, 1840.73, 1749.1, 1661.51, 1578.13, 1498.57, 1422.98, 1350.95, 1282.65, 1217.65, 1156.11, 1097.62, 1042.32, 989.787, 940.178, 893.07, 848.601, 806.366, 766.485, 728.571, 692.724, 658.582, 626.22, 595.302, 565.876, 537.638, 510.606, 484.508, 459.331, 434.836, 410.979, 387.555, 364.486, 341.603}	Sw: {0.223421, 0.203585, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00147956
720	Pr: {4141.11, 3979.18, 3808.9, 3643.85, 3484.08, 3329.47, 3180.1, 3035.8, 2896.67, 2762.49, 2633.39, 2509.09, 2389.74, 2275.02, 2165.1, 2059.64, 1958.78, 1862.18, 1769.99, 1681.83, 1597.86, 1517.69, 1441.48, 1368.82, 1299.87, 1234.22, 1172.02, 1112.86, 1056.88, 1003.67, 953.377, 905.583, 860.425, 817.503, 776.932, 738.331, 701.797, 666.971, 633.925, 602.328, 572.223, 543.31, 515.604, 488.835, 462.989, 437.828, 413.305, 389.218, 365.486, 341.94}	Sw: {0.223421, 0.203585, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00145651
730	Pr: {4167.39, 4005.44, 3835.11, 3669.96, 3510.06, 3355.29, 3205.72, 3061.18, 2921.78, 2787.31, 2657.86, 2533.2, 2413.45, 2298.32, 2187.94, 2082, 1980.65, 1883.52, 1790.79, 1702.06, 1617.51, 1536.74, 1459.92, 1386.63, 1317.05, 1250.75, 1187.89, 1128.07, 1071.42, 1017.54, 966.562, 918.088, 872.245, 828.639, 787.381, 748.097, 710.878, 675.37, 641.641, 609.364, 578.581, 548.993, 520.613, 493.173, 466.657, 440.828, 415.638, 390.885, 366.488, 342.278}	Sw: {0.223421, 0.203585, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00143388
740	Pr: {4193.47, 4031.51, 3861.12, 3695.89, 3535.86, 3380.93, 3231.16, 3086.4, 2946.73, 2811.96, 2682.19, 2557.17, 2437.03, 2321.48, 2210.66, 2104.25, 2002.4, 1904.76, 1811.48, 1722.2, 1637.08, 1555.72, 1478.3, 1404.39, 1334.18, 1267.23, 1203.73, 1143.24, 1085.93, 1031.38, 979.731, 930.581, 884.058, 839.771, 797.831, 757.865, 719.963, 683.775, 649.365, 616.41, 584.949, 554.686, 525.631, 497.519, 470.332, 443.834, 417.976, 392.556, 367.493, 342.618}	Sw: {0.22342, 0.203586, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00141168
750	Pr: {4219.38, 4057.4, 3886.96, 3721.64, 3561.49, 3406.4, 3256.44, 3111.45, 2971.52, 2836.46, 2706.36, 2580.99, 2460.46, 2344.5, 2233.24, 2126.37, 2024.04, 1925.89, 1832.08, 1742.26, 1656.57, 1574.63, 1496.6, 1422.09, 1351.25, 1283.67, 1219.52, 1158.39, 1100.42, 1045.2, 992.883, 943.062, 895.862, 850.899, 808.279, 767.634, 729.051, 692.184, 657.095, 623.463, 591.324, 560.386, 530.657, 501.873, 474.014, 446.846, 420.319, 394.231, 368.5, 342.957}	Sw: {0.22342, 0.203586, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00138989
760	Pr: {4245.1, 4083.11, 3912.62, 3747.22, 3586.94, 3431.7, 3281.54, 3136.33, 2996.15, 2860.8, 2730.38, 2604.66, 2483.76, 2367.39, 2255.71, 2148.38, 2045.56, 1946.91, 1852.59, 1762.22, 1675.97, 1593.46, 1514.84, 1439.72, 1368.26, 1300.06, 1235.28, 1173.5, 1114.87, 1059, 1006.02, 955.527, 907.654, 862.018, 818.721, 777.401, 738.14, 700.596, 664.829, 630.52, 597.705, 566.093, 535.689, 506.233, 477.701, 449.863, 422.665, 395.909, 369.509, 343.298}	Sw: {0.22342, 0.203587, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00136851
770	Pr: {4270.65, 4108.64, 3938.1, 3772.62, 3612.22, 3456.82, 3306.48, 3161.05, 3020.62, 2884.98, 2754.25, 2628.19, 2506.92, 2390.16, 2278.04, 2170.27, 2066.98, 1967.84, 1873, 1782.1, 1695.29, 1612.21, 1533.01, 1457.3, 1385.23, 1316.41, 1250.99, 1188.57, 1129.29, 1072.77, 1019.13, 967.974, 919.433, 873.128, 829.158, 787.164, 747.227, 709.008, 672.564, 637.581, 604.09, 571.804, 540.726, 510.597, 481.393, 452.884, 425.015, 397.589, 370.519, 343.639}	Sw: {0.223419, 0.203587, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00134754
780	Pr: {4296.03, 4134.01, 3963.42, 3797.84, 3637.33, 3481.78, 3331.26, 3185.62, 3044.93, 2909.02, 2777.98, 2651.58, 2529.94, 2412.79, 2300.26, 2192.04, 2088.29, 1988.66, 1893.31, 1801.88, 1714.53, 1630.89, 1551.11, 1474.81, 1402.13, 1332.7, 1266.65, 1203.6, 1143.68, 1086.51, 1032.21, 980.403, 931.197, 884.226, 839.585, 796.921, 756.31, 717.419, 680.3, 644.643, 610.478, 577.518, 545.766, 514.965, 485.088, 455.908, 427.368, 399.271, 371.53, 343.98}	Sw: {0.223419, 0.203587, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00132698
790	Pr: {4321.24, 4159.2, 3988.56, 3822.91, 3662.28, 3506.58, 3355.88, 3210.02, 3069.09, 2932.91, 2801.56, 2674.83, 2552.83, 2435.3, 2322.35, 2213.7, 2109.48, 2009.38, 1913.52, 1821.58, 1733.69, 1649.49, 1569.14, 1492.25, 1418.98, 1348.94, 1282.27, 1218.6, 1158.04, 1100.23, 1045.27, 992.81, 942.944, 895.31, 850.002, 806.671, 765.389, 725.826, 688.034, 651.706, 616.866, 583.234, 550.809, 519.335, 488.786, 458.934, 429.722, 400.954, 372.543, 344.322}	Sw: {0.223419, 0.203588, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00130681
800	Pr: {4346.27, 4184.22, 4013.54, 3847.8, 3687.06, 3531.22, 3380.34, 3234.27, 3093.1, 2956.65, 2825, 2697.95, 2575.59, 2457.67, 2344.32, 2235.24, 2130.57, 2029.99, 1933.64, 1841.18, 1752.76, 1668.02, 1587.1, 1509.64, 1435.77, 1365.13, 1297.85, 1233.55, 1172.36, 1113.91, 1058.31, 1005.19, 954.671, 906.379, 860.407, 816.411, 774.46, 734.229, 695.766, 658.766, 623.254, 588.95, 555.852, 523.707, 492.485, 461.962, 432.078, 402.639, 373.556, 344.664}	Sw: {0.223418, 0.203588, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00128704
810	Pr: {4371.15, 4209.08, 4038.35, 3872.54, 3711.68, 3555.7, 3404.64, 3258.37, 3116.96, 2980.24, 2848.3, 2720.93, 2598.22, 2479.93, 2366.17, 2256.67, 2151.55, 2050.51, 1953.67, 1860.7, 1771.75, 1686.47, 1604.99, 1526.95, 1452.5, 1381.26, 1313.37, 1248.46, 1186.64, 1127.55, 1071.31, 1017.55, 966.378, 917.431, 870.798, 826.139, 783.522, 742.625, 703.492, 665.823, 629.64, 594.665, 560.896, 528.079, 496.185, 464.99, 434.434, 404.324, 374.569, 345.006}	Sw: {0.223418, 0.203588, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00126772
820	Pr: {4395.86, 4233.78, 4063, 3897.11, 3736.15, 3580.02, 3428.79, 3282.32, 3140.68, 3003.7, 2871.47, 2743.77, 2620.72, 2502.06, 2387.91, 2277.99, 2172.43, 2070.92, 1973.59, 1880.13, 1790.66, 1704.84, 1622.81, 1544.21, 1469.17, 1397.34, 1328.85, 1263.32, 1200.88, 1141.17, 1084.29, 1029.89, 978.063, 928.464, 881.173, 835.855, 792.574, 751.013, 711.212, 672.876, 636.023, 600.379, 565.937, 532.45, 499.885, 468.018, 436.791, 406.009, 375.583, 345.348}	Sw: {0.223418, 0.203588, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0012492
830	Pr: {4420.41, 4258.32, 4087.49, 3921.52, 3760.45, 3604.19, 3452.79, 3306.11, 3164.24, 3027.01, 2894.49, 2766.48, 2643.09, 2524.06, 2409.52, 2299.19, 2193.19, 2091.23, 1993.43, 1899.47, 1809.48, 1723.13, 1640.55, 1561.39, 1485.78, 1413.37, 1344.28, 1278.14, 1215.08, 1154.75, 1097.23, 1042.2, 989.724, 939.476, 891.531, 845.557, 801.615, 759.391, 718.925, 679.923, 642.401, 606.088, 570.977, 536.82, 503.583, 471.046, 439.147, 407.694, 376.596, 345.69}	Sw: {0.223417, 0.203589, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00123101
840	Pr: {4444.81, 4282.7, 4111.83, 3945.78, 3784.61, 3628.2, 3476.63, 3329.77, 3187.67, 3050.18, 2917.38, 2789.06, 2665.33, 2545.95, 2431.02, 2320.28, 2213.85, 2111.44, 2013.16, 1918.71, 1828.22, 1741.35, 1658.22, 1578.51, 1502.33, 1429.34, 1359.65, 1292.91, 1229.24, 1168.29, 1110.15, 1054.47, 1001.36, 950.467, 901.87, 855.242, 810.642, 767.758, 726.629, 686.962, 648.773, 611.794, 576.013, 541.187, 507.28, 474.073, 441.503, 409.379, 377.61, 346.032}	Sw: {0.223417, 0.203589, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00121315
850	Pr: {4469.04, 4306.93, 4136.01, 3969.89, 3808.61, 3652.07, 3500.34, 3353.27, 3210.95, 3073.21, 2940.13, 2811.51, 2687.45, 2567.71, 2452.4, 2341.26, 2234.41, 2131.55, 2032.81, 1937.87, 1846.87, 1759.48, 1675.82, 1595.56, 1518.82, 1445.25, 1374.97, 1307.64, 1243.36, 1181.79, 1123.02, 1066.72, 1012.97, 961.434, 912.189, 864.911, 819.654, 776.113, 734.322, 693.993, 655.139, 617.494, 581.045, 545.551, 510.974, 477.097, 443.857, 411.062, 378.622, 346.374}	Sw: {0.223417, 0.203589, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00119562
860	Pr: {4493.13, 4331, 4160.04, 3993.85, 3832.46, 3675.79, 3523.89, 3376.64, 3234.1, 3096.11, 2962.75, 2833.84, 2709.45, 2589.36, 2473.67, 2362.14, 2254.86, 2151.56, 2052.36, 1956.94, 1865.44, 1777.54, 1693.35, 1612.55, 1535.24, 1461.1, 1390.24, 1322.32, 1257.44, 1195.25, 1135.86, 1078.94, 1024.55, 972.377, 922.487, 874.56, 828.651, 784.454, 742.004, 701.015, 661.497, 623.187, 586.072, 549.911, 514.665, 480.12, 446.209, 412.745, 379.634, 346.715}	Sw: {0.223417, 0.20359, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00117841
870	Pr: {4517.07, 4354.92, 4183.92, 4017.66, 3856.16, 3699.36, 3547.3, 3399.86, 3257.11, 3118.87, 2985.25, 2856.03, 2731.32, 2610.88, 2494.83, 2382.9, 2275.2, 2171.47, 2071.81, 1975.92, 1883.93, 1795.52, 1710.8, 1629.46, 1551.6, 1476.9, 1405.46, 1336.95, 1271.46, 1208.67, 1148.67, 1091.12, 1036.1, 983.294, 932.762, 884.191, 837.63, 792.781, 749.673, 708.025, 667.846, 628.873, 591.092, 554.265, 518.352, 483.139, 448.559, 414.426, 380.645, 347.057}	Sw: {0.223416, 0.20359, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00116151
880	Pr: {4540.85, 4378.7, 4207.65, 4041.32, 3879.72, 3722.79, 3570.58, 3422.95, 3279.98, 3141.5, 3007.61, 2878.1, 2753.07, 2632.29, 2515.87, 2403.55, 2295.45, 2191.28, 2091.17, 1994.82, 1902.34, 1813.42, 1728.18, 1646.31, 1567.9, 1492.64, 1420.62, 1351.53, 1285.45, 1222.06, 1161.44, 1103.27, 1047.62, 994.185, 943.013, 893.8, 846.591, 801.092, 757.329, 715.024, 674.184, 634.55, 596.106, 558.614, 522.034, 486.154, 450.907, 416.105, 381.655, 347.398}	Sw: {0.223416, 0.20359, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00114493
890	Pr: {4564.49, 4402.32, 4231.24, 4064.83, 3903.14, 3746.08, 3593.71, 3445.89, 3302.71, 3164, 3029.84, 2900.04, 2774.7, 2653.58, 2536.8, 2424.1, 2315.58, 2211, 2110.44, 2013.62, 1920.65, 1831.24, 1745.49, 1663.08, 1584.13, 1508.31, 1435.73, 1366.05, 1299.39, 1235.39, 1174.17, 1115.38, 1059.12, 1005.05, 953.24, 903.387, 855.533, 809.386, 764.97, 722.011, 680.512, 640.219, 601.112, 562.957, 525.712, 489.166, 453.251, 417.782, 382.664, 347.738}	Sw: {0.223416, 0.203591, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00112866
