Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
440	Pr: {758.09, 668.938, 616.506, 580.69, 555.457, 536.141, 522.413, 512.095, 506.038, 502.724, 668.938, 634.407, 599.847, 572.073, 549.498, 532.489, 518.961, 509.737, 503.252, 500.666, 616.506, 599.847, 579.038, 558.199, 540.567, 525.301, 513.751, 504.584, 499.075, 495.98, 580.69, 572.073, 558.199, 543.721, 529.214, 516.943, 506.102, 498.267, 492.426, 490.043, 555.457, 549.498, 540.567, 529.214, 518.171, 507.101, 497.923, 489.899, 484.734, 481.683, 536.141, 532.489, 525.301, 516.943, 507.101, 497.832, 488.536, 481.043, 474.876, 472.001, 522.413, 518.961, 513.751, 506.102, 497.923, 488.536, 479.686, 470.812, 463.947, 459.409, 512.095, 509.737, 504.584, 498.267, 489.899, 481.043, 470.812, 460.739, 450.643, 443.798, 506.038, 503.252, 499.075, 492.426, 484.734, 474.876, 463.947, 450.643, 435.987, 421.312, 502.724, 500.666, 495.98, 490.043, 481.683, 472.001, 459.409, 443.798, 421.312, 385.242}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00124763
450	Pr: {761.311, 672.16, 619.711, 583.88, 558.619, 539.28, 525.52, 515.181, 509.1, 505.778, 672.16, 637.619, 603.051, 575.251, 552.654, 535.612, 522.057, 512.802, 506.299, 503.695, 619.711, 603.051, 582.221, 561.363, 543.696, 528.399, 516.809, 507.614, 502.074, 498.967, 583.88, 575.251, 561.363, 546.851, 532.311, 519.994, 509.112, 501.23, 495.36, 492.952, 558.619, 552.654, 543.696, 532.311, 521.218, 510.098, 500.857, 492.78, 487.564, 484.488, 539.28, 535.612, 528.399, 519.994, 510.098, 500.754, 491.384, 483.809, 477.578, 474.657, 525.52, 522.057, 516.809, 509.112, 500.857, 491.384, 482.427, 473.445, 466.473, 461.87, 515.181, 512.802, 507.614, 501.23, 492.78, 483.809, 473.445, 463.21, 452.952, 445.977, 509.1, 506.299, 502.074, 495.36, 487.564, 477.578, 466.473, 452.952, 438.025, 423.079, 505.778, 503.695, 498.967, 492.952, 484.488, 474.657, 461.87, 445.977, 423.079, 386.31}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00122371
460	Pr: {764.49, 675.339, 622.873, 587.028, 561.738, 542.377, 528.586, 518.227, 512.122, 508.792, 675.339, 640.789, 606.212, 578.387, 555.769, 538.693, 525.113, 515.826, 509.306, 506.684, 622.873, 606.212, 585.362, 564.485, 546.783, 531.456, 519.827, 510.603, 505.033, 501.915, 587.028, 578.387, 564.485, 549.94, 535.368, 523.003, 512.081, 504.154, 498.254, 495.822, 561.738, 555.769, 546.783, 535.368, 524.224, 513.054, 503.751, 495.623, 490.357, 487.257, 542.377, 538.693, 531.456, 523.003, 513.054, 503.637, 494.194, 486.539, 480.244, 477.278, 528.586, 525.113, 519.827, 512.081, 503.751, 494.194, 485.131, 476.044, 468.965, 464.298, 518.227, 515.826, 510.603, 504.154, 495.623, 486.539, 476.044, 465.649, 455.232, 448.127, 512.122, 509.306, 505.033, 498.254, 490.357, 480.244, 468.965, 455.232, 440.036, 424.822, 508.792, 506.684, 501.915, 495.822, 487.257, 477.278, 464.298, 448.127, 424.822, 387.365}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00120039
470	Pr: {767.627, 678.476, 625.994, 590.134, 564.817, 545.434, 531.611, 521.232, 515.104, 511.765, 678.476, 643.917, 609.331, 581.482, 558.842, 541.733, 528.128, 518.81, 512.273, 509.634, 625.994, 609.331, 588.462, 567.566, 549.83, 534.473, 522.805, 513.553, 507.953, 504.824, 590.134, 581.482, 567.566, 552.988, 538.384, 525.973, 515.012, 507.039, 501.11, 498.654, 564.817, 558.842, 549.83, 538.384, 527.191, 515.972, 506.608, 498.429, 493.113, 489.989, 545.434, 541.733, 534.473, 525.973, 515.972, 506.483, 496.968, 489.232, 482.875, 479.864, 531.611, 528.128, 522.805, 515.012, 506.608, 496.968, 487.8, 478.608, 471.425, 466.693, 521.232, 518.81, 513.553, 507.039, 498.429, 489.232, 478.608, 468.055, 457.481, 450.249, 515.104, 512.273, 507.953, 501.11, 493.113, 482.875, 471.425, 457.481, 442.021, 426.543, 511.765, 509.634, 504.824, 498.654, 489.989, 479.864, 466.693, 450.249, 426.543, 388.406}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00117765
480	Pr: {770.722, 681.571, 629.074, 593.2, 567.855, 548.45, 534.597, 524.198, 518.046, 514.7, 681.571, 647.004, 612.409, 584.536, 561.875, 544.733, 531.104, 521.755, 515.201, 512.545, 629.074, 612.409, 591.521, 570.606, 552.836, 537.45, 525.744, 516.464, 510.835, 507.694, 593.2, 584.536, 570.606, 555.996, 541.36, 528.904, 517.904, 509.886, 503.929, 501.449, 567.855, 561.875, 552.836, 541.36, 530.119, 518.851, 509.427, 501.197, 495.833, 492.686, 548.45, 544.733, 537.45, 528.904, 518.851, 509.29, 499.705, 491.89, 485.471, 482.416, 534.597, 531.104, 525.744, 517.904, 509.427, 499.705, 490.433, 481.138, 473.853, 469.057, 524.198, 521.755, 516.464, 509.886, 501.197, 491.89, 481.138, 470.43, 459.701, 452.342, 518.046, 515.201, 510.835, 503.929, 495.833, 485.471, 473.853, 459.701, 443.979, 428.24, 514.7, 512.545, 507.694, 501.449, 492.686, 482.416, 469.057, 452.342, 428.24, 389.432}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00115546
490	Pr: {773.777, 684.626, 632.112, 596.225, 570.853, 551.426, 537.543, 527.124, 520.95, 517.596, 684.626, 650.05, 615.447, 587.55, 564.868, 547.693, 534.04, 524.661, 518.09, 515.417, 632.112, 615.447, 594.54, 573.606, 555.803, 540.388, 528.643, 519.337, 513.679, 510.526, 596.225, 587.55, 573.606, 558.964, 544.297, 531.796, 520.757, 512.696, 506.71, 504.206, 570.853, 564.868, 555.803, 544.297, 533.007, 521.692, 512.208, 503.929, 498.517, 495.346, 551.426, 547.693, 540.388, 531.796, 521.692, 512.061, 502.406, 494.512, 488.033, 484.934, 537.543, 534.04, 528.643, 520.757, 512.208, 502.406, 493.032, 483.635, 476.248, 471.39, 527.124, 524.661, 519.337, 512.696, 503.929, 494.512, 483.635, 472.773, 461.891, 454.408, 520.95, 518.09, 513.679, 506.71, 498.517, 488.033, 476.248, 461.891, 445.912, 429.915, 517.596, 515.417, 510.526, 504.206, 495.346, 484.934, 471.39, 454.408, 429.915, 390.446}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00113381
500	Pr: {776.791, 687.64, 635.111, 599.21, 573.811, 554.363, 540.45, 530.012, 523.815, 520.454, 687.64, 653.055, 618.444, 590.523, 567.821, 550.615, 536.937, 527.528, 520.942, 518.251, 635.111, 618.444, 597.518, 576.566, 558.73, 543.287, 531.505, 522.172, 516.485, 513.321, 599.21, 590.523, 576.566, 561.894, 547.195, 534.65, 523.573, 515.468, 509.455, 506.928, 573.811, 567.821, 558.73, 547.195, 535.858, 524.496, 514.953, 506.625, 501.165, 497.971, 554.363, 550.615, 543.287, 534.65, 524.496, 514.795, 505.071, 497.1, 490.561, 487.419, 540.45, 536.937, 531.505, 523.573, 514.953, 505.071, 495.596, 486.099, 478.612, 473.692, 530.012, 527.528, 522.172, 515.468, 506.625, 497.1, 486.099, 475.086, 464.052, 456.447, 523.815, 520.942, 516.485, 509.455, 501.165, 490.561, 478.612, 464.052, 447.819, 431.568, 520.454, 518.251, 513.321, 506.928, 497.971, 487.419, 473.692, 456.447, 431.568, 391.446}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00111268
510	Pr: {779.766, 690.615, 638.07, 602.156, 576.73, 557.261, 543.319, 532.862, 526.643, 523.273, 690.615, 656.021, 621.402, 593.458, 570.735, 553.498, 539.796, 530.358, 523.755, 521.048, 638.07, 621.402, 600.458, 579.487, 561.619, 546.148, 534.329, 524.969, 519.254, 516.079, 602.156, 593.458, 579.487, 564.784, 550.055, 537.467, 526.352, 518.204, 512.163, 509.613, 576.73, 570.735, 561.619, 550.055, 538.671, 527.262, 517.662, 509.285, 503.778, 500.562, 557.261, 553.498, 546.148, 537.467, 527.262, 517.493, 507.701, 499.654, 493.056, 489.872, 543.319, 539.796, 534.329, 526.352, 517.662, 507.701, 498.127, 488.53, 480.944, 475.964, 532.862, 530.358, 524.969, 518.204, 509.285, 499.654, 488.53, 477.368, 466.185, 458.459, 526.643, 523.755, 519.254, 512.163, 503.778, 493.056, 480.944, 466.185, 449.701, 433.2, 523.273, 521.048, 516.079, 509.613, 500.562, 489.872, 475.964, 458.459, 433.2, 392.432}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00109206
520	Pr: {782.701, 693.55, 640.99, 605.062, 579.611, 560.121, 546.15, 535.674, 529.433, 526.056, 693.55, 658.948, 624.321, 596.354, 573.611, 556.343, 542.617, 533.15, 526.531, 523.808, 640.99, 624.321, 603.358, 582.37, 564.47, 548.971, 537.115, 527.729, 521.986, 518.801, 605.062, 596.354, 582.37, 567.636, 552.877, 540.246, 529.094, 520.904, 514.836, 512.263, 579.611, 573.611, 564.47, 552.877, 541.447, 529.992, 520.335, 511.91, 506.357, 503.119, 560.121, 556.343, 548.971, 540.246, 529.992, 520.156, 510.296, 502.174, 495.518, 492.292, 546.15, 542.617, 537.115, 529.094, 520.335, 510.296, 500.624, 490.929, 483.246, 478.206, 535.674, 533.15, 527.729, 520.904, 511.91, 502.174, 490.929, 479.62, 468.29, 460.444, 529.433, 526.531, 521.986, 514.836, 506.357, 495.518, 483.246, 468.29, 451.558, 434.809, 526.056, 523.808, 518.801, 512.263, 503.119, 492.292, 478.206, 460.444, 434.809, 393.406}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00107192
530	Pr: {785.597, 696.447, 643.872, 607.931, 582.453, 562.943, 548.944, 538.449, 532.186, 528.802, 696.447, 661.836, 627.201, 599.211, 576.449, 559.15, 545.401, 535.906, 529.271, 526.532, 643.872, 627.201, 606.22, 585.214, 567.283, 551.756, 539.865, 530.453, 524.683, 521.486, 607.931, 599.211, 585.214, 570.451, 555.662, 542.988, 531.8, 523.568, 517.473, 514.879, 582.453, 576.449, 567.283, 555.662, 544.186, 532.686, 522.972, 514.501, 508.902, 505.642, 562.943, 559.15, 551.756, 542.988, 532.686, 522.783, 512.857, 504.661, 497.947, 494.679, 548.944, 545.401, 539.865, 531.8, 522.972, 512.857, 503.088, 493.297, 485.517, 480.418, 538.449, 535.906, 530.453, 523.568, 514.501, 504.661, 493.297, 481.842, 470.367, 462.403, 532.186, 529.271, 524.683, 517.473, 508.902, 497.947, 485.517, 470.367, 453.39, 436.398, 528.802, 526.532, 521.486, 514.879, 505.642, 494.679, 480.418, 462.403, 436.398, 394.367}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00105226
540	Pr: {788.455, 699.305, 646.716, 610.761, 585.258, 565.728, 551.7, 541.187, 534.903, 531.512, 699.305, 664.687, 630.043, 602.031, 579.249, 561.92, 548.149, 538.625, 531.974, 529.219, 646.716, 630.043, 609.045, 588.021, 570.059, 554.505, 542.578, 533.141, 527.344, 524.136, 610.761, 602.031, 588.021, 573.228, 558.41, 545.694, 534.47, 526.197, 520.075, 517.459, 585.258, 579.249, 570.059, 558.41, 546.889, 535.344, 525.575, 517.057, 511.413, 508.131, 565.728, 561.92, 554.505, 545.694, 535.344, 525.376, 515.384, 507.115, 500.344, 497.036, 551.7, 548.149, 542.578, 534.47, 525.575, 515.384, 505.519, 495.633, 487.759, 482.601, 541.187, 538.625, 533.141, 526.197, 517.057, 507.115, 495.633, 484.034, 472.416, 464.336, 534.903, 531.974, 527.344, 520.075, 511.413, 500.344, 487.759, 472.416, 455.199, 437.965, 531.512, 529.219, 524.136, 517.459, 508.131, 497.036, 482.601, 464.336, 437.965, 395.315}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00103306
